,Ticker,Date,Open,Close
4235,KHC,2023-08-17,33.59,33.49
4236,KHC,2023-08-16,33.74,33.56
4237,KHC,2023-08-15,34.07,33.76
4238,KHC,2023-08-14,34.64,34.24
4239,KHC,2023-08-11,34.43,34.55
4240,KHC,2023-08-10,34.6,34.39
4241,KHC,2023-08-09,34.47,34.52
4242,KHC,2023-08-08,34.91,34.46
4243,KHC,2023-08-07,35.21,35.0
4244,KHC,2023-08-04,35.57,35.28
4245,KHC,2023-08-03,36.26,35.57
4246,KHC,2023-08-02,35.55,36.32
4247,KHC,2023-08-01,36.25,35.88
4248,KHC,2023-07-31,36.15,36.18
4249,KHC,2023-07-28,36.36,36.16
4250,KHC,2023-07-27,36.41,36.2
4251,KHC,2023-07-26,36.46,36.36
4252,KHC,2023-07-25,36.4,36.55
4253,KHC,2023-07-24,36.36,36.35
4254,KHC,2023-07-21,36.42,36.32
4255,KHC,2023-07-20,36.22,36.4
4256,KLAC,2023-12-06,544.54,528.61
4257,KLAC,2023-12-05,532.29,537.23
4258,KLAC,2023-12-04,543.2,539.59
4259,KLAC,2023-12-01,543.24,549.0
4260,KLAC,2023-11-30,544.12,544.62
4261,KLAC,2023-11-29,556.37,544.07
4262,KLAC,2023-11-28,549.16,547.14
4263,KLAC,2023-11-27,555.33,556.95
4264,KLAC,2023-11-24,552.47,555.64
4265,KLAC,2023-11-22,556.32,554.17
4266,KLAC,2023-11-21,555.37,550.69
4267,KLAC,2023-11-20,542.2,557.75
4268,KLAC,2023-11-17,531.77,544.54
4269,KLAC,2023-11-16,544.8,545.39
4270,KLAC,2023-11-15,548.89,545.4
4271,KLAC,2023-11-14,540.79,545.44
4272,KLAC,2023-11-13,530.0,528.25
4273,KLAC,2023-11-10,516.05,534.25
4274,KLAC,2023-11-09,511.34,506.39
4275,KLAC,2023-11-08,505.42,511.16
4276,KLAC,2023-11-07,499.31,503.12
4277,KLAC,2023-11-06,500.8,498.86
4278,KLAC,2023-11-03,494.19,499.62
4279,KLAC,2023-11-02,488.63,489.34
4280,KLAC,2023-11-01,472.29,476.53
4281,KLAC,2023-10-31,459.7,469.7
4282,KLAC,2023-10-30,458.27,459.54
4283,KLAC,2023-10-27,458.65,457.93
4284,KLAC,2023-10-26,458.64,458.24
4285,KLAC,2023-10-25,464.01,454.84
4286,KLAC,2023-10-24,467.99,470.26
4287,KLAC,2023-10-23,459.0,462.56
4288,KLAC,2023-10-20,465.05,462.44
4289,KLAC,2023-10-19,485.94,465.05
4290,KLAC,2023-10-18,478.47,479.4
4291,KLAC,2023-10-17,483.94,486.35
4292,KLAC,2023-10-16,486.81,491.21
4293,KLAC,2023-10-13,501.11,486.81
4294,KLAC,2023-10-12,485.0,501.11
4295,KLAC,2023-10-11,476.75,482.63
4296,KLAC,2023-10-10,469.08,474.14
4297,KLAC,2023-10-09,462.54,466.77
4298,KLAC,2023-10-06,455.95,468.05
4299,KLAC,2023-10-05,461.31,461.08
4300,KLAC,2023-10-04,455.26,461.05
4301,KLAC,2023-10-03,455.66,451.84
4302,KLAC,2023-10-02,459.1,460.63
4303,KLAC,2023-09-29,466.65,458.66
4304,KLAC,2023-09-28,444.69,458.09
4305,KLAC,2023-09-27,450.1,445.56
4306,KLAC,2023-09-26,450.45,445.16
4307,KLAC,2023-09-25,448.99,455.39
4308,KLAC,2023-09-22,451.51,451.82
4309,KLAC,2023-09-21,446.0,446.92
4310,KLAC,2023-09-20,460.0,452.18
4311,KLAC,2023-09-19,456.58,457.31
4312,KLAC,2023-09-18,455.43,456.51
4313,KLAC,2023-09-15,472.24,454.22
4314,KLAC,2023-09-14,488.59,479.9
4315,KLAC,2023-09-13,483.98,483.6
4316,KLAC,2023-09-12,488.07,485.8
4317,KLAC,2023-09-11,504.39,494.16
4318,KLAC,2023-09-08,495.01,497.73
4319,KLAC,2023-09-07,503.28,497.18
4320,KLAC,2023-09-06,509.35,513.47
4321,KLAC,2023-09-05,507.01,512.55
4322,KLAC,2023-09-01,503.58,507.02
4323,KLAC,2023-08-31,495.15,501.87
4324,KLAC,2023-08-30,498.38,498.3
4325,KLAC,2023-08-29,483.33,497.88
4326,KLAC,2023-08-28,484.37,486.49
4327,KLAC,2023-08-25,476.5,481.73
4328,KLAC,2023-08-24,500.75,476.4
4329,KLAC,2023-08-23,489.02,494.32
4330,KLAC,2023-08-22,495.3,486.72
4331,KLAC,2023-08-21,478.73,490.71
4332,KLAC,2023-08-18,469.41,477.96
4333,KLAC,2023-08-17,476.03,472.95
4334,KLAC,2023-08-16,484.38,474.0
4335,KLAC,2023-08-15,486.75,483.53
4336,KLAC,2023-08-14,474.55,490.89
4337,KLAC,2023-08-11,490.01,478.98
4338,KLAC,2023-08-10,500.03,496.29
4339,KLAC,2023-08-09,500.7,494.46
4340,KLAC,2023-08-08,500.33,498.64
4341,KLAC,2023-08-07,500.0,506.44
4342,KLAC,2023-08-04,501.02,496.47
4343,KLAC,2023-08-03,497.27,502.33
4344,KLAC,2023-08-02,504.6,499.57
4345,KLAC,2023-08-01,513.97,514.28
4346,KLAC,2023-07-31,512.01,513.95
4347,KLAC,2023-07-28,500.0,511.01
4348,KLAC,2023-07-27,475.0,482.35
4349,KLAC,2023-07-26,459.4,457.85
4350,KLAC,2023-07-25,463.19,466.11
4351,KLAC,2023-07-24,457.49,460.98
4352,KLAC,2023-07-21,456.92,458.56
4353,KLAC,2023-07-20,458.69,450.1
4354,LRCX,2023-12-06,708.99,694.87
4355,LRCX,2023-12-05,696.34,697.14
4356,LRCX,2023-12-04,715.6,710.06
4357,LRCX,2023-12-01,712.08,722.08
4358,LRCX,2023-11-30,718.8,715.92
4359,LRCX,2023-11-29,720.0,713.99
4360,LRCX,2023-11-28,712.33,710.39
4361,LRCX,2023-11-27,715.0,722.45
4362,LRCX,2023-11-24,716.48,717.5
4363,LRCX,2023-11-22,715.0,717.46
4364,LRCX,2023-11-21,716.03,707.37
4365,LRCX,2023-11-20,697.33,719.15
4366,LRCX,2023-11-17,691.56,700.34
4367,LRCX,2023-11-16,699.0,700.44
4368,LRCX,2023-11-15,698.2,697.9
4369,LRCX,2023-11-14,691.0,694.92
4370,LRCX,2023-11-13,680.0,673.43
4371,LRCX,2023-11-10,661.08,685.43
4372,LRCX,2023-11-09,650.0,650.26
4373,LRCX,2023-11-08,644.6,647.58
4374,LRCX,2023-11-07,640.0,641.26
4375,LRCX,2023-11-06,634.08,639.05
4376,LRCX,2023-11-03,629.2,634.08
4377,LRCX,2023-11-02,622.5,623.28
4378,LRCX,2023-11-01,592.87,606.66
4379,LRCX,2023-10-31,586.33,588.22
4380,LRCX,2023-10-30,582.41,583.5
4381,LRCX,2023-10-27,584.3,584.02
4382,LRCX,2023-10-26,589.1,585.13
4383,LRCX,2023-10-25,596.69,583.34
4384,LRCX,2023-10-24,605.22,604.02
4385,LRCX,2023-10-23,596.3,599.58
4386,LRCX,2023-10-20,603.7,600.35
4387,LRCX,2023-10-19,626.95,601.95
4388,LRCX,2023-10-18,638.0,642.24
4389,LRCX,2023-10-17,638.14,649.95
4390,LRCX,2023-10-16,647.82,650.7
4391,LRCX,2023-10-13,661.0,645.12
4392,LRCX,2023-10-12,645.35,654.96
4393,LRCX,2023-10-11,640.95,641.73
4394,LRCX,2023-10-10,633.46,634.38
4395,LRCX,2023-10-09,621.24,627.69
4396,LRCX,2023-10-06,620.67,628.11
4397,LRCX,2023-10-05,632.98,625.83
4398,LRCX,2023-10-04,624.4,632.38
4399,LRCX,2023-10-03,630.08,618.11
4400,LRCX,2023-10-02,627.25,630.88
4401,LRCX,2023-09-29,636.5,626.77
4402,LRCX,2023-09-28,610.97,627.52
4403,LRCX,2023-09-27,611.99,613.92
4404,LRCX,2023-09-26,611.94,606.0
4405,LRCX,2023-09-25,615.29,620.59
4406,LRCX,2023-09-22,619.97,619.11
4407,LRCX,2023-09-21,610.24,610.39
4408,LRCX,2023-09-20,627.5,618.86
4409,LRCX,2023-09-19,635.65,625.15
4410,LRCX,2023-09-18,620.77,635.65
4411,LRCX,2023-09-15,646.98,623.11
4412,LRCX,2023-09-14,667.24,656.43
4413,LRCX,2023-09-13,657.51,658.66
4414,LRCX,2023-09-12,654.19,652.7
4415,LRCX,2023-09-11,673.62,663.68
4416,LRCX,2023-09-08,673.5,668.88
4417,LRCX,2023-09-07,681.0,676.7
4418,LRCX,2023-09-06,697.16,696.24
4419,LRCX,2023-09-05,698.25,700.77
4420,LRCX,2023-09-01,709.28,701.96
4421,LRCX,2023-08-31,680.66,702.4
4422,LRCX,2023-08-30,683.75,686.53
4423,LRCX,2023-08-29,663.18,684.65
4424,LRCX,2023-08-28,669.76,666.32
4425,LRCX,2023-08-25,658.76,660.27
4426,LRCX,2023-08-24,690.66,655.93
4427,LRCX,2023-08-23,666.44,678.09
4428,LRCX,2023-08-22,677.4,666.82
4429,LRCX,2023-08-21,655.0,669.24
4430,LRCX,2023-08-18,642.63,652.94
4431,LRCX,2023-08-17,650.18,648.56
4432,LRCX,2023-08-16,659.46,646.29
4433,LRCX,2023-08-15,661.2,655.83
4434,LRCX,2023-08-14,651.0,667.2
4435,LRCX,2023-08-11,670.81,651.97
4436,LRCX,2023-08-10,691.63,686.39
4437,LRCX,2023-08-09,696.77,686.05
4438,LRCX,2023-08-08,695.61,696.0
4439,LRCX,2023-08-07,698.0,705.36
4440,LRCX,2023-08-04,693.36,690.46
4441,LRCX,2023-08-03,681.21,693.36
4442,LRCX,2023-08-02,705.2,685.88
4443,LRCX,2023-08-01,708.85,715.9
4444,LRCX,2023-07-31,721.46,718.49
4445,LRCX,2023-07-28,710.29,721.26
4446,LRCX,2023-07-27,675.0,701.95
4447,LRCX,2023-07-26,642.02,642.37
4448,LRCX,2023-07-25,639.03,650.24
4449,LRCX,2023-07-24,629.49,639.03
4450,LRCX,2023-07-21,619.52,623.63
4451,LRCX,2023-07-20,629.7,615.52
4452,LRCX,2023-07-19,652.45,640.11
4453,MAR,2023-12-06,204.91,204.78
4454,MAR,2023-12-05,207.22,202.71
4455,MAR,2023-12-04,208.9,209.61
4456,MAR,2023-12-01,202.75,209.28
4457,MAR,2023-11-30,202.49,202.7
4458,MAR,2023-11-29,204.72,202.48
4459,MAR,2023-11-28,207.25,204.66
4460,MAR,2023-11-27,208.17,207.51
4461,MAR,2023-11-24,209.69,208.93
4462,MAR,2023-11-22,208.98,209.95
4463,MAR,2023-11-21,206.1,207.19
4464,MAR,2023-11-20,204.86,206.96
4465,MAR,2023-11-17,205.0,205.77
4466,MAR,2023-11-16,201.36,203.68
4467,MAR,2023-11-15,203.39,201.17
4468,MAR,2023-11-14,200.0,202.36
4469,MAR,2023-11-13,197.24,197.71
4470,MAR,2023-11-10,194.71,197.6
4471,MAR,2023-11-09,193.16,194.39
4472,MAR,2023-11-08,195.4,192.58
4473,MAR,2023-11-07,191.82,194.5
4474,MAR,2023-11-06,192.29,191.16
4475,MAR,2023-11-03,188.1,191.3
4476,MAR,2023-11-02,184.3,185.7
4477,MAR,2023-11-01,189.88,188.8
4478,MAR,2023-10-31,187.84,188.56
4479,MAR,2023-10-30,188.1,188.09
4480,MAR,2023-10-27,186.71,185.27
4481,MAR,2023-10-26,188.9,186.45
4482,MAR,2023-10-25,187.79,188.43
4483,MAR,2023-10-24,189.76,190.14
4484,MAR,2023-10-23,189.37,188.64
4485,MAR,2023-10-20,190.85,187.97
4486,MAR,2023-10-19,195.2,192.31
4487,MAR,2023-10-18,195.87,194.4
4488,MAR,2023-10-17,196.68,197.51
4489,MAR,2023-10-16,196.31,197.04
4490,MAR,2023-10-13,197.7,192.93
4491,MAR,2023-10-12,199.04,197.8
4492,MAR,2023-10-11,198.47,198.27
4493,MAR,2023-10-10,195.7,198.46
4494,MAR,2023-10-09,193.0,194.43
4495,MAR,2023-10-06,193.32,195.98
4496,MAR,2023-10-05,195.43,194.77
4497,MAR,2023-10-04,191.19,194.82
4498,MAR,2023-10-03,191.97,190.39
4499,MAR,2023-10-02,196.0,193.75
4500,MAR,2023-09-29,199.35,196.56
4501,MAR,2023-09-28,194.44,199.55
4502,MAR,2023-09-27,194.07,193.88
4503,MAR,2023-09-26,192.0,191.76
4504,MAR,2023-09-25,193.22,192.93
4505,MAR,2023-09-22,195.22,194.36
4506,MAR,2023-09-21,197.71,195.17
4507,MAR,2023-09-20,199.62,199.86
4508,MAR,2023-09-19,200.51,198.54
4509,MAR,2023-09-18,202.6,200.68
4510,MAR,2023-09-15,204.42,203.16
4511,MAR,2023-09-14,201.18,204.21
4512,MAR,2023-09-13,203.07,200.23
4513,MAR,2023-09-12,203.81,203.8
4514,MAR,2023-09-11,206.88,204.16
4515,MAR,2023-09-08,200.38,205.45
4516,MAR,2023-09-07,202.0,199.87
4517,MAR,2023-09-06,200.08,202.42
4518,MAR,2023-09-05,205.55,201.03
4519,MAR,2023-09-01,204.67,205.82
4520,MAR,2023-08-31,206.13,203.51
4521,MAR,2023-08-30,206.1,205.35
4522,MAR,2023-08-29,201.67,206.15
4523,MAR,2023-08-28,200.66,202.53
4524,MAR,2023-08-25,199.63,199.79
4525,MAR,2023-08-24,203.0,198.79
4526,MAR,2023-08-23,203.94,203.25
4527,MAR,2023-08-22,200.0,203.95
4528,MAR,2023-08-21,202.09,199.81
4529,MAR,2023-08-18,200.38,202.09
4530,MAR,2023-08-17,207.71,202.33
4531,MAR,2023-08-16,204.25,206.48
4532,MAR,2023-08-15,206.35,206.0
4533,MAR,2023-08-14,207.4,206.84
4534,MAR,2023-08-11,207.0,208.51
4535,MAR,2023-08-10,208.39,208.39
4536,MAR,2023-08-09,206.47,206.12
4537,MAR,2023-08-08,203.08,206.46
4538,MAR,2023-08-07,204.55,204.7
4539,MAR,2023-08-04,202.02,202.98
4540,MAR,2023-08-03,201.77,200.85
4541,MAR,2023-08-02,204.0,203.51
4542,MAR,2023-08-01,199.55,204.74
4543,MAR,2023-07-31,199.85,201.81
4544,MAR,2023-07-28,197.82,199.61
4545,MAR,2023-07-27,194.32,195.75
4546,MAR,2023-07-26,194.41,193.73
4547,MAR,2023-07-25,193.58,194.83
4548,MAR,2023-07-24,193.76,194.27
4549,MAR,2023-07-21,193.26,194.9
4550,MAR,2023-07-20,190.61,191.48
4551,MCHP,2023-12-06,84.76,83.62
4552,MCHP,2023-12-05,83.89,83.55
4553,MCHP,2023-12-04,84.12,84.49
4554,MCHP,2023-12-01,83.11,84.66
4555,MCHP,2023-11-30,83.48,83.44
4556,MCHP,2023-11-29,83.3,82.98
4557,MCHP,2023-11-28,81.67,81.82
4558,MCHP,2023-11-27,82.39,81.76
4559,MCHP,2023-11-24,82.47,83.26
4560,MCHP,2023-11-22,83.44,82.46
4561,MCHP,2023-11-21,83.86,82.51
4562,MCHP,2023-11-20,83.23,84.71
4563,MCHP,2023-11-17,82.47,83.53
4564,MCHP,2023-11-16,82.35,82.16
4565,MCHP,2023-11-15,82.01,82.5
4566,MCHP,2023-11-14,79.35,81.28
4567,MCHP,2023-11-13,76.65,76.62
4568,MCHP,2023-11-10,74.17,77.56
4569,MCHP,2023-11-09,75.77,73.7
4570,MCHP,2023-11-08,76.04,75.36
4571,MCHP,2023-11-07,75.28,75.31
4572,MCHP,2023-11-06,76.32,75.12
4573,MCHP,2023-11-03,75.11,76.43
4574,MCHP,2023-11-02,72.35,73.6
4575,MCHP,2023-11-01,70.51,71.04
4576,MCHP,2023-10-31,70.5,71.29
4577,MCHP,2023-10-30,70.88,70.66
4578,MCHP,2023-10-27,73.71,72.26
4579,MCHP,2023-10-26,72.52,72.76
4580,MCHP,2023-10-25,74.14,71.38
4581,MCHP,2023-10-24,75.09,76.03
4582,MCHP,2023-10-23,74.92,74.39
4583,MCHP,2023-10-20,76.83,75.36
4584,MCHP,2023-10-19,78.12,76.79
4585,MCHP,2023-10-18,77.41,77.99
4586,MCHP,2023-10-17,77.4,78.91
4587,MCHP,2023-10-16,77.79,78.95
4588,MCHP,2023-10-13,80.86,77.46
4589,MCHP,2023-10-12,81.36,80.51
4590,MCHP,2023-10-11,81.02,81.23
4591,MCHP,2023-10-10,79.89,80.78
4592,MCHP,2023-10-09,78.67,79.43
4593,MCHP,2023-10-06,76.91,79.54
4594,MCHP,2023-10-05,77.75,77.35
4595,MCHP,2023-10-04,76.79,77.77
4596,MCHP,2023-10-03,77.26,76.75
4597,MCHP,2023-10-02,78.28,78.37
4598,MCHP,2023-09-29,79.45,78.05
4599,MCHP,2023-09-28,76.63,78.61
4600,MCHP,2023-09-27,76.74,76.5
4601,MCHP,2023-09-26,77.07,76.05
4602,MCHP,2023-09-25,76.51,77.43
4603,MCHP,2023-09-22,76.61,77.08
4604,MCHP,2023-09-21,75.8,76.09
4605,MCHP,2023-09-20,78.39,76.72
4606,MCHP,2023-09-19,77.58,77.78
4607,MCHP,2023-09-18,77.32,77.95
4608,MCHP,2023-09-15,79.72,77.63
4609,MCHP,2023-09-14,79.78,80.03
4610,MCHP,2023-09-13,78.64,78.67
4611,MCHP,2023-09-12,78.8,78.37
4612,MCHP,2023-09-11,80.0,79.46
4613,MCHP,2023-09-08,79.1,78.78
4614,MCHP,2023-09-07,79.12,79.1
4615,MCHP,2023-09-06,81.72,81.06
4616,MCHP,2023-09-05,81.69,81.56
4617,MCHP,2023-09-01,82.84,82.29
4618,MCHP,2023-08-31,82.31,81.84
4619,MCHP,2023-08-30,81.59,81.99
4620,MCHP,2023-08-29,79.82,81.97
4621,MCHP,2023-08-28,80.05,80.29
4622,MCHP,2023-08-25,78.08,79.37
4623,MCHP,2023-08-24,81.16,77.76
4624,MCHP,2023-08-23,78.63,80.59
4625,MCHP,2023-08-22,81.57,80.23
4626,MCHP,2023-08-21,79.7,80.52
4627,MCHP,2023-08-18,78.39,79.41
4628,MCHP,2023-08-17,79.85,79.1
4629,MCHP,2023-08-16,80.48,79.77
4630,MCHP,2023-08-15,82.35,80.89
4631,MCHP,2023-08-14,81.55,83.04
4632,MCHP,2023-08-11,82.37,81.77
4633,MCHP,2023-08-10,85.06,83.31
4634,MCHP,2023-08-09,84.72,84.06
4635,MCHP,2023-08-08,83.2,84.53
4636,MCHP,2023-08-07,83.69,84.81
4637,MCHP,2023-08-04,86.02,83.46
4638,MCHP,2023-08-03,88.7,89.52
4639,MCHP,2023-08-02,92.5,90.27
4640,MCHP,2023-08-01,92.62,93.35
4641,MCHP,2023-07-31,93.49,93.94
4642,MCHP,2023-07-28,91.81,93.1
4643,MCHP,2023-07-27,90.81,90.43
4644,MCHP,2023-07-26,89.31,88.33
4645,MCHP,2023-07-25,89.57,90.84
4646,MCHP,2023-07-24,89.58,88.87
4647,MCHP,2023-07-21,89.45,89.72
4648,MCHP,2023-07-20,90.19,88.24
4649,MDLZ,2023-12-06,71.0,71.29
4650,MDLZ,2023-12-05,71.06,70.68
4651,MDLZ,2023-12-04,70.38,71.22
4652,MDLZ,2023-12-01,70.87,70.82
4653,MDLZ,2023-11-30,70.28,71.06
4654,MDLZ,2023-11-29,71.25,70.44
4655,MDLZ,2023-11-28,71.55,71.43
4656,MDLZ,2023-11-27,72.0,71.48
4657,MDLZ,2023-11-24,71.64,71.62
4658,MDLZ,2023-11-22,71.32,71.49
4659,MDLZ,2023-11-21,71.0,70.97
4660,MDLZ,2023-11-20,70.2,70.91
4661,MDLZ,2023-11-17,71.0,70.63
4662,MDLZ,2023-11-16,70.49,70.62
4663,MDLZ,2023-11-15,69.74,69.99
4664,MDLZ,2023-11-14,69.84,70.1
4665,MDLZ,2023-11-13,69.03,69.3
4666,MDLZ,2023-11-10,69.16,69.12
4667,MDLZ,2023-11-09,69.07,68.94
4668,MDLZ,2023-11-08,68.76,69.02
4669,MDLZ,2023-11-07,68.65,68.49
4670,MDLZ,2023-11-06,68.74,68.24
4671,MDLZ,2023-11-03,68.65,68.82
4672,MDLZ,2023-11-02,68.5,67.97
4673,MDLZ,2023-11-01,66.45,66.82
4674,MDLZ,2023-10-31,66.01,66.21
4675,MDLZ,2023-10-30,65.42,65.98
4676,MDLZ,2023-10-27,65.3,65.01
4677,MDLZ,2023-10-26,65.89,65.65
4678,MDLZ,2023-10-25,65.38,65.69
4679,MDLZ,2023-10-24,64.2,65.55
4680,MDLZ,2023-10-23,63.92,63.99
4681,MDLZ,2023-10-20,64.34,64.1
4682,MDLZ,2023-10-19,64.08,64.21
4683,MDLZ,2023-10-18,63.71,64.15
4684,MDLZ,2023-10-17,62.46,63.54
4685,MDLZ,2023-10-16,61.87,62.62
4686,MDLZ,2023-10-13,61.07,61.53
4687,MDLZ,2023-10-12,62.77,61.04
4688,MDLZ,2023-10-11,63.69,62.9
4689,MDLZ,2023-10-10,64.4,63.63
4690,MDLZ,2023-10-09,63.8,63.77
4691,MDLZ,2023-10-06,64.38,63.36
4692,MDLZ,2023-10-05,68.34,65.07
4693,MDLZ,2023-10-04,67.79,68.68
4694,MDLZ,2023-10-03,68.24,67.6
4695,MDLZ,2023-10-02,69.2,68.49
4696,MDLZ,2023-09-29,69.59,69.4
4697,MDLZ,2023-09-28,69.81,69.39
4698,MDLZ,2023-09-27,70.79,69.99
4699,MDLZ,2023-09-26,69.53,70.57
4700,MDLZ,2023-09-25,70.32,69.71
4701,MDLZ,2023-09-22,70.71,70.43
4702,MDLZ,2023-09-21,71.42,70.71
4703,MDLZ,2023-09-20,71.74,71.64
4704,MDLZ,2023-09-19,71.73,71.51
4705,MDLZ,2023-09-18,72.38,71.86
4706,MDLZ,2023-09-15,72.3,71.94
4707,MDLZ,2023-09-14,71.5,72.38
4708,MDLZ,2023-09-13,70.91,71.29
4709,MDLZ,2023-09-12,71.37,71.06
4710,MDLZ,2023-09-11,70.13,71.37
4711,MDLZ,2023-09-08,69.99,69.82
4712,MDLZ,2023-09-07,69.97,70.0
4713,MDLZ,2023-09-06,69.54,69.69
4714,MDLZ,2023-09-05,69.59,69.56
4715,MDLZ,2023-09-01,71.74,69.69
4716,MDLZ,2023-08-31,71.44,71.26
4717,MDLZ,2023-08-30,71.63,71.57
4718,MDLZ,2023-08-29,71.8,71.48
4719,MDLZ,2023-08-28,71.92,71.55
4720,MDLZ,2023-08-25,71.06,71.5
4721,MDLZ,2023-08-24,71.56,70.85
4722,MDLZ,2023-08-23,70.5,71.48
4723,MDLZ,2023-08-22,70.65,70.21
4724,MDLZ,2023-08-21,71.09,70.73
4725,MDLZ,2023-08-18,71.17,71.13
4726,MDLZ,2023-08-17,71.99,71.2
4727,MDLZ,2023-08-16,72.27,71.96
4728,MDLZ,2023-08-15,72.9,72.28
4729,MDLZ,2023-08-14,74.1,73.21
4730,MDLZ,2023-08-11,73.9,73.97
4731,MDLZ,2023-08-10,74.01,73.72
4732,MDLZ,2023-08-09,73.32,73.8
4733,MDLZ,2023-08-08,74.21,73.4
4734,MDLZ,2023-08-07,74.14,74.26
4735,MDLZ,2023-08-04,75.26,73.92
4736,MDLZ,2023-08-03,75.1,75.29
4737,MDLZ,2023-08-02,74.11,75.35
4738,MDLZ,2023-08-01,74.25,74.35
4739,MDLZ,2023-07-31,74.91,74.13
4740,MDLZ,2023-07-28,75.88,75.04
4741,MDLZ,2023-07-27,73.63,72.36
4742,MDLZ,2023-07-26,74.1,73.67
4743,MDLZ,2023-07-25,74.33,74.4
4744,MDLZ,2023-07-24,74.11,74.32
4745,MDLZ,2023-07-21,73.86,73.98
4746,MDLZ,2023-07-20,73.5,73.88
4747,MDLZ,2023-07-19,72.18,73.21
4748,MELI,2023-12-06,1598.46,1569.25
4749,MELI,2023-12-05,1582.75,1584.6
4750,MELI,2023-12-04,1638.07,1599.63
4751,MELI,2023-12-01,1609.33,1652.01
4752,MELI,2023-11-30,1605.31,1620.46
4753,MELI,2023-11-29,1602.0,1610.58
4754,MELI,2023-11-28,1598.32,1589.09
4755,MELI,2023-11-27,1550.0,1599.21
4756,MELI,2023-11-24,1522.22,1535.5
4757,MELI,2023-11-22,1503.8,1525.0
4758,MELI,2023-11-21,1471.07,1495.48
4759,MELI,2023-11-20,1475.8,1481.99
4760,MELI,2023-11-17,1471.91,1448.0
4761,MELI,2023-11-16,1431.79,1469.55
4762,MELI,2023-11-15,1445.0,1442.55
4763,MELI,2023-11-14,1423.22,1430.51
4764,MELI,2023-11-13,1374.0,1378.29
4765,MELI,2023-11-10,1346.21,1374.39
4766,MELI,2023-11-09,1378.34,1341.38
4767,MELI,2023-11-08,1378.92,1367.34
4768,MELI,2023-11-07,1388.07,1382.72
4769,MELI,2023-11-06,1398.59,1374.77
4770,MELI,2023-11-03,1346.57,1387.79
4771,MELI,2023-11-02,1349.79,1319.5
4772,MELI,2023-11-01,1239.0,1300.01
4773,MELI,2023-10-31,1228.62,1240.74
4774,MELI,2023-10-30,1221.41,1226.24
4775,MELI,2023-10-27,1199.91,1200.45
4776,MELI,2023-10-26,1192.43,1175.0
4777,MELI,2023-10-25,1209.79,1190.98
4778,MELI,2023-10-24,1183.84,1221.99
4779,MELI,2023-10-23,1141.04,1180.13
4780,MELI,2023-10-20,1180.78,1169.67
4781,MELI,2023-10-19,1220.65,1179.96
4782,MELI,2023-10-18,1230.0,1211.7
4783,MELI,2023-10-17,1215.9,1240.65
4784,MELI,2023-10-16,1233.08,1226.2
4785,MELI,2023-10-13,1223.85,1223.5
4786,MELI,2023-10-12,1239.01,1229.96
4787,MELI,2023-10-11,1272.87,1243.95
4788,MELI,2023-10-10,1245.2,1258.31
4789,MELI,2023-10-09,1218.83,1238.38
4790,MELI,2023-10-06,1200.62,1237.53
4791,MELI,2023-10-05,1230.0,1214.38
4792,MELI,2023-10-04,1238.23,1231.56
4793,MELI,2023-10-03,1246.86,1228.28
4794,MELI,2023-10-02,1255.59,1259.41
4795,MELI,2023-09-29,1295.27,1267.88
4796,MELI,2023-09-28,1250.85,1274.14
4797,MELI,2023-09-27,1272.0,1256.52
4798,MELI,2023-09-26,1275.13,1268.62
4799,MELI,2023-09-25,1266.0,1290.53
4800,MELI,2023-09-22,1307.0,1276.96
4801,MELI,2023-09-21,1295.0,1293.28
4802,MELI,2023-09-20,1357.0,1326.34
4803,MELI,2023-09-19,1367.36,1342.64
4804,MELI,2023-09-18,1376.1,1383.73
4805,MELI,2023-09-15,1383.47,1396.66
4806,MELI,2023-09-14,1405.92,1383.43
4807,MELI,2023-09-13,1393.25,1397.46
4808,MELI,2023-09-12,1416.06,1399.14
4809,MELI,2023-09-11,1439.0,1422.93
4810,MELI,2023-09-08,1436.35,1428.19
4811,MELI,2023-09-07,1407.44,1436.35
4812,MELI,2023-09-06,1428.53,1425.97
4813,MELI,2023-09-05,1415.25,1435.05
4814,MELI,2023-09-01,1402.62,1421.64
4815,MELI,2023-08-31,1340.11,1372.36
4816,MELI,2023-08-30,1310.0,1343.13
4817,MELI,2023-08-29,1252.45,1304.66
4818,MELI,2023-08-28,1245.53,1249.46
4819,MELI,2023-08-25,1221.31,1237.84
4820,MELI,2023-08-24,1261.0,1215.31
4821,MELI,2023-08-23,1245.87,1258.87
4822,MELI,2023-08-22,1248.85,1242.73
4823,MELI,2023-08-21,1207.99,1228.51
4824,MELI,2023-08-18,1183.99,1199.59
4825,MELI,2023-08-17,1253.88,1196.56
4826,MELI,2023-08-16,1282.67,1247.44
4827,MELI,2023-08-15,1280.0,1286.04
4828,MELI,2023-08-14,1305.91,1296.52
4829,MELI,2023-08-11,1360.72,1330.0
4830,MELI,2023-08-10,1345.0,1387.06
4831,MELI,2023-08-09,1347.65,1312.66
4832,MELI,2023-08-08,1348.97,1328.36
4833,MELI,2023-08-07,1315.36,1358.81
4834,MELI,2023-08-04,1321.32,1296.16
4835,MELI,2023-08-03,1225.0,1323.11
4836,MELI,2023-08-02,1184.55,1164.81
4837,MELI,2023-08-01,1236.9,1210.4
4838,MELI,2023-07-31,1235.03,1238.05
